,run,y/R,z/H,t1_vec,t2,meanu,meanv,meanw,stdu,stdv,stdw,meanupvp,meanupwp,meanvpwp,meanupup,meanvpvp,meanwpwp,meanuu,vectemp,fpeak_u,fstrength_u,fpeak_v,fstrength_v,fpeak_w,fstrength_w,t1_perf,nbladepass,tsr,cp,cd,ct,std_tsr,std_cp,std_cd,std_ct,eta2,a,torque_ripple,amp_tsr,phase_tsr,amp_cp,phase_cp,amp_cd,phase_cd,amp_ct,phase_ct
196,197,0.8,0.38,13,29.53,0.2519960677555962,-0.01966303690260134,0.04399999999999996,0.0517187556705178,0.04616692477812776,0.034979433936930725,-0.0002927820990561812,0.0003281506352087115,-0.00020348306110102833,0.002674829688106717,0.0021313849434693066,0.001223560798548101,0.06617684785238953,19.47,0.10002507778737704,0.11791378635849095,1.0002507778737704,0.07651949260546394,1.0002507778737704,0.1414405104151034,13,30.0,1.9000635264293173,0.23268228031657917,0.9645403663828497,0.11844549722766928,0.142743108406855,0.12112043885288216,0.3092439506587182,0.05447864563919352,0.4058583234306925,0.40561417119319937,1.6336341708143058,0.23467697122321984,111.17280000000005,0.21404330302590044,115.34789999999998,0.5897550967783698,102.55199999999968,0.0967483058251058,115.34789999999998
197,198,0.9,0.38,13,29.53,0.31563399879007925,-0.020690260133091345,0.04585238959467635,0.054735930822167815,0.050081315687560364,0.040686494004157414,-0.0006422121036784759,-9.793666321549968e-05,-0.00029503806622654293,0.0029960221229691397,0.0025081381809970798,0.0016553907943503367,0.1026208433151844,19.47,0.8003600339576765,0.03592553942414238,0.30013501273412874,0.04172708199305578,1.3005850551812246,0.06334810127510772,13,30.0,1.8996850813977604,0.22937038892083364,0.9611195748681646,0.11676528928409025,0.14186426272066877,0.12038096295998034,0.3100319296897986,0.054311483370596915,0.39867599099843953,0.40139568095263606,1.6306073964205057,0.22399555620091782,113.62920000000031,0.20663944496313802,109.87019999999984,0.5783111876004727,98.79870000000028,0.09519917217590754,114.5909999999999
198,199,1.0,0.38,13,29.53,0.3938738656987296,-0.01229915305505145,0.05300907441016324,0.06590851512513482,0.05751442949389865,0.037308039546614616,-0.001237703492687224,0.0002079681742374588,-3.971325632436431e-05,0.004343932366000128,0.003307909600008641,0.0013918898148117596,0.1594805544464598,19.47,3.0009621234615964,0.18287683017059894,3.0009621234615964,0.10638112221983403,0.7002244954743724,0.04778049627276711,13,30.0,1.899930697687287,0.23402559138894596,0.9676908480615558,0.1190399132534511,0.14487840492057028,0.12323482120973141,0.31852352256293026,0.05538631615441543,0.4095084720357144,0.40944027358861274,1.6071852317515074,0.23844688240745426,112.24289999999974,0.2116479564705159,114.57299999999987,0.5946135869206802,100.17929999999978,0.09565959528496369,116.16420000000016
199,200,1.1,0.38,13,29.53,0.5103148820326685,-0.006668179068360573,0.0569594676346039,0.07332108572270309,0.07285119580984957,0.043672766306211565,-0.0010585355189321971,0.0002398361143957583,-0.00010048382818970412,0.005375981611555974,0.005307296730925044,0.0019073105168369675,0.2657972604355723,19.47,3.0007247500452547,0.20779350949740855,3.0007247500452547,0.35751300039117684,1.0002415833484182,0.09838007141332113,13,30.0,1.900080992392096,0.23369247794162334,0.9676420729563081,0.1189719617858698,0.14286224402792766,0.1212599117749189,0.31576866327653524,0.054513918530077955,0.40890546293339325,0.40938145725601693,1.5166985901079426,0.22226768024151988,110.99009999999998,0.19888794235039206,116.47379999999976,0.6174046794022549,96.40200000000004,0.09022230335150261,116.47379999999976
200,201,1.2,0.38,13,29.53,0.6344939503932217,0.007089836660617062,0.03165305505142175,0.09496372787820126,0.10459731835670713,0.06645979788617151,-0.0024320954940310877,0.0007999423959773203,0.0005105653486538797,0.009018109612525058,0.010940599007414346,0.004416904735070767,0.41160068269812494,19.47,3.001016384229014,0.14697974276424847,3.001016384229014,0.4767942446033491,3.001016384229014,0.19249164986563272,13,30.0,1.89989634542642,0.23564109850629505,0.9691787852518946,0.11988245353569807,0.1450138318039275,0.12348960748912133,0.31525926165591756,0.05545699671221645,0.4129526317407269,0.41122833475657916,1.5693492968659497,0.2309070600389057,112.47960000000012,0.20649595258703576,113.82060000000001,0.589489571513756,102.97409999999945,0.09406872208140632,117.46979999999985
201,202,1.3,0.38,13,29.54,0.8921789600967371,0.023490024183796813,0.025767533252720642,0.1094182263770045,0.12536745105648806,0.0627508032704415,-0.0052450780212566096,-0.0006976887483934736,0.0011199413024780352,0.011972348263489405,0.01571699778440092,0.00393766331108565,0.8079556451027827,19.47,2.9992590030706934,0.20572667312620765,2.9992590030706934,0.4006898446532428,2.9992590030706934,0.16706490143051902,13,30.0,1.8998602270077372,0.2341877736306454,0.9667834633728842,0.11916270353793157,0.1441828110456916,0.12285397472238754,0.31993873885531166,0.05526305333515983,0.40941683601239126,0.408343953946056,1.6421241036554566,0.23404865269250053,113.44740000000002,0.21251420587057102,118.02599999999984,0.6158749437459405,100.86059999999998,0.09783997386819265,118.02599999999984
202,203,1.4,0.38,13,29.53,1.0783457350272272,0.02384573502722321,0.024094071385360037,0.07752581644605444,0.08970414726510109,0.039428608490705834,-0.002516364088062957,5.5036441744263306e-05,0.0001084149958882432,0.006010252215627326,0.008046834036558944,0.0015546151675133596,1.1688397764670255,19.47,3.0009680072452314,0.1482622936645525,3.0009680072452314,0.4195619642600276,3.0009680072452314,0.02368383782574673,13,30.0,1.8999269726288657,0.23307371482743294,0.965043647647865,0.11862473489140281,0.14336761075499255,0.12169937408771642,0.3150386558376564,0.05472209450549519,0.4067498868170086,0.4062291115555533,1.6068232761557366,0.22792254701783232,111.04770000000008,0.20895070020920925,115.67639999999983,0.5916079218643131,102.29340000000002,0.09530449257565415,115.67639999999983
203,204,1.5,0.38,13,29.54,1.1359319830713437,0.02473700120918986,0.012186517533252736,0.048142026177334825,0.0464395147926348,0.012988762684364202,-3.6110089095505765e-05,-0.00013217352888603934,7.44628991094106e-05,0.002317654684459192,0.002156628534175346,0.0001687079560707319,1.2926591248488426,19.47,2.99944913616889,0.4771764219867185,2.99944913616889,0.5661519896974054,2.99944913616889,0.10941104454913864,13,30.0,1.899739796123697,0.23594664124749226,0.9725691663980579,0.1200500549361344,0.1450246307501546,0.12344905543880039,0.3173530016209354,0.055417279300876664,0.41488674458640873,0.41525873495664456,1.5507885299012403,0.23326325452910213,115.02959999999985,0.20486546674599007,116.39069999999992,0.5911755899678068,103.76219999999967,0.09308612410448684,116.39069999999992
204,205,1.6,0.38,13,29.53,1.1285647307924995,0.02277011494252881,0.009157592256503292,0.03295862888945717,0.030606746383521625,0.011700524215565904,-1.6808470840200056e-05,-7.19307999827258e-05,3.6098236574392616e-05,0.0010862712182729607,0.000936772924185214,0.0001369022669190441,1.2747446228070063,19.47,3.0009704988544663,0.17183193420642315,3.0009704988544663,0.4033166000810218,0.10003234996181556,0.12484211672305802,13,30.0,1.899925395180639,0.23283247664131557,0.9677548387726137,0.11855212895743067,0.142410988219087,0.1211340681498313,0.31770863516325876,0.05452769066367775,0.4074469912369068,0.4095174182568958,1.6313109240252595,0.22949334334474825,111.09180000000015,0.21313019994801705,113.29320000000007,0.5843913850438572,95.66669999999976,0.0966976915173539,115.36589999999978
205,206,1.8,0.38,13,29.53,1.0752758620689704,0.015816091954022997,0.00013672111312764887,0.04588901500426898,0.044369741737172265,0.02109152556627677,0.0005741324029455332,2.15258047020048e-05,9.380161114240184e-05,0.002105801698062024,0.0019686739818233663,0.0004448524507129064,1.1583239812462107,19.47,3.001038479355405,0.05128316414690659,9.003115438066217,0.023772054270083613,0.7002423118495945,0.039290794076612665,13,30.0,1.8998823574518666,0.2337146343660063,0.9681965469662502,0.11887937999652477,0.1448609694701102,0.1231162522029966,0.31842765761732084,0.05536008150673356,0.40917271827147683,0.41004931666395533,1.5903745206043953,0.2335774137943819,111.43199999999979,0.20991105416718678,1.0115999999998166,0.5798727893914994,105.21029999999973,0.09453136848586044,1.0115999999998166
206,207,2.0,0.38,13,29.53,1.1095362976406626,0.009032062915910456,-0.020733212341198053,0.027654379652041268,0.02210537241974801,0.00886691092103612,3.613979202967057e-05,-1.4626441173338293e-05,3.0601090466324767e-06,0.0007647647139392344,0.0004886474898157558,7.862210928158956e-05,1.2318355604960491,19.47,0.1000358053156176,0.11685575524140597,0.1000358053156176,0.04153472791683813,0.8002864425249409,0.06723485885132298,13,30.0,1.8998597695337305,0.2351983741812028,0.9705417952032616,0.11965205318588316,0.14500412655845393,0.12326373441246395,0.3189374961279102,0.055348832276417015,0.4127388557966202,0.4128558786403789,1.5500361504401026,0.23420573232518072,110.62649999999985,0.20678245348742222,114.05909999999994,0.5913511446690025,99.70859999999993,0.09273250395625059,114.05909999999994
207,208,2.25,0.38,13,29.53,1.1075260133091354,0.0018073200241984298,-0.024988203266787815,0.027535833019490287,0.026448366886568816,0.012186324934308006,1.890523435547236e-06,-1.8779949945268007e-05,1.223306549275753e-05,0.0007582221000772515,0.0006995161109665497,0.00014850651540453702,1.2273720922564926,19.47,6.001625690358858,0.05404662859265337,0.20005418967862865,0.05348107192278869,0.6001625690358859,0.09638061119728172,13,30.0,1.900025211542505,0.23190699022079575,0.9637421236985471,0.11803326321356618,0.14289739581970948,0.12112096756928868,0.314175544454758,0.05449662137899049,0.4041758213256675,0.40463586607325486,1.6066347121673958,0.22745130811995085,105.89069999999992,0.20662321419067595,114.77189999999973,0.5897784558178317,98.44080000000031,0.0948181689346533,114.77189999999973
208,209,2.5,0.38,13,29.54,1.0591989117291454,-0.005221281741233379,-0.035199516324062916,0.057473192100161274,0.05782118649376705,0.03550780488493629,-0.0005848154161469968,-0.0001432006403442463,-0.00012754021945260376,0.00330316781018204,0.003343289607546989,0.0012608042077467052,1.1252055024183734,19.47,0.9998799094234804,0.022320934753791183,0.4999399547117401,0.01517014184536544,0.09998799094234803,0.048922780678739605,13,30.0,1.899619089827961,0.23325071261909697,0.9677861083109511,0.11873820751291103,0.143326714031902,0.12196709049380802,0.3146000409387825,0.0548607325796945,0.4081917520813203,0.40955510745819884,1.5488573536991448,0.23012166187542749,114.64800000000014,0.19846869882260088,119.96279999999979,0.6095330917868571,104.0663999999997,0.09195427293571276,119.96279999999979
209,210,2.75,0.38,13,29.53,1.0990852994555471,-0.005756200846944943,-0.02728372655777399,0.026237663511750147,0.029407135910060018,0.011722799855217916,6.411145988759338e-06,-2.6659101364400655e-05,-8.594080955669514e-05,0.0006884149865558251,0.0008647796424327415,0.0001374240364454972,1.208676910465802,19.47,6.002535561059013,0.06618752015459686,0.30012677805295074,0.014559335878722044,0.6002535561059015,0.06912501697743842,13,30.0,1.8997372037078235,0.23458950122306899,0.9690773618383338,0.11941556989145947,0.14374097735047273,0.12246709596162571,0.31144849066761054,0.0549999209386898,0.4110679411477622,0.4111068322803807,1.5592436332415804,0.2294933433447084,112.33649999999943,0.20543426222470385,113.3139000000001,0.6043060648170935,95.28899999999976,0.09309898353158544,115.20839999999998
210,211,3.0,0.38,13,29.53,1.096583182093175,-0.009817301875378086,-0.034899879007864884,0.025869919986544632,0.02288327287243057,0.010505865903206934,1.1786678165677235e-05,-5.340019155258248e-05,-2.0416658523669072e-05,0.0006692527601102214,0.0005236441773541167,0.00011037321837616604,1.2031639280096615,19.47,0.2000968849107046,0.07772320717938883,0.8003875396428184,0.01796654639672933,0.1000484424553523,0.12940630232654632,13,30.0,1.899619797848068,0.23384098360432318,0.9679367712110707,0.11894507233700212,0.1451786541219151,0.12367904567931907,0.31148820088807827,0.055562889394644474,0.4092868629811493,0.40973662697656993,1.693919730339024,0.2310641396715063,114.83519999999953,0.22024966362656498,114.30029999999988,0.5735852956068113,99.36390000000029,0.10074170242912463,115.51980000000003
211,212,-3.0,0.63,13,29.54,1.1111986094316926,-0.02347430471584044,-0.035993349455864965,0.024263943831433283,0.021470071517101817,0.007191958042571103,-3.4207793773184124e-05,-2.602338857542245e-05,-4.344487695360201e-06,0.0005887389702549489,0.0004609639709494667,5.172426048610318e-05,1.2353510885731347,19.47,41.193694687122566,0.03125299490217492,0.09998469584253053,0.015944471088431684,0.09998469584253053,0.09657834003360954,13,30.0,1.8996816937541268,0.22958923365849562,0.9597280891409555,0.1169156246244228,0.1412065856275277,0.11979372575831225,0.3132542885783644,0.0540307325375543,0.39847946862733824,0.3996598864983172,1.5399779843847994,0.21834068942444684,112.26360000000022,0.19655031230850892,116.86889999999948,0.5869299998709707,97.66920000000027,0.09002374397610306,116.86889999999948
212,213,-2.75,0.63,13,29.54,1.1262055622732805,-0.02394921402660224,-0.03169014510278147,0.02755605596910773,0.022575263532593356,0.009436310384200728,-3.0921261929235325e-05,3.0369705773551416e-06,-5.4912501882505434e-06,0.0007593362205725977,0.0005096425235660393,8.904395366697449e-05,1.2690983047158344,19.47,0.09999000000010017,0.12015778934922645,18.69813000001873,0.01982960279674423,0.1999800000002003,0.0998124754647266,13,30.0,1.8995809215665498,0.23283169183469635,0.9634648462149318,0.11847044896884151,0.1440439418499312,0.12252444381034677,0.316639909901943,0.055124574969304195,0.40567207225156793,0.40429518545569476,1.6014199887617593,0.2334203341617026,112.14840000000004,0.2095124452081722,116.79959999999983,0.5993202453102408,100.33770000000004,0.09486047252814213,116.79959999999983
213,214,-2.5,0.63,13,29.53,1.0906454930429574,-0.03544071385359961,-0.03376981246219003,0.056850869212898225,0.058209186569332015,0.03585446412212135,-0.00033106186226147,-0.00022246709625096397,0.0001724559537938865,0.0032320213302620584,0.0033883094010633023,0.001285542597484487,1.192739612825158,19.47,3.000895332126815,0.02009950647234532,4.501342998190222,0.008654002629515321,0.5001492220211359,0.01631736165097709,13,30.0,1.8999729847027422,0.23096255094012522,0.9582639349326763,0.11761850829305208,0.14145587399675968,0.11970883163060829,0.3093664006290297,0.05390556734788391,0.40024930817444876,0.39782068368327356,1.5281058751848953,0.22682298958915326,114.8424,0.19638508901530305,3.5372999999999593,0.5723888300147066,96.32549999999992,0.08986676677654899,3.5372999999999593
214,215,-2.25,0.63,13,29.53,1.12997338173019,-0.016521778584392004,-0.028449788263763157,0.02452604365115856,0.02894009359912807,0.011131781766227741,6.8133948834160304e-06,-3.467652188965852e-05,-7.944793852238074e-05,0.0006015268171785351,0.0008375290175262934,0.00012391656529092042,1.2774413702359264,19.47,0.20007211099060412,0.06287094275002894,0.3001081664859062,0.0334968058347048,0.3001081664859062,0.09184554117895866,13,30.0,1.8998550181836764,0.232833713441489,0.9658792395812483,0.1183906158650341,0.14519841648786366,0.12362056036688066,0.31862219235196054,0.05569152245210439,0.40667663563884965,0.40724693112243454,1.5944542297950082,0.22493803399715495,112.36619999999994,0.20637831618810923,114.73499999999967,0.6193703108974719,96.6296999999995,0.09438420911701882,114.73499999999967
215,216,-2.0,0.63,13,29.53,1.1318762855414461,-0.021765577737447143,-0.02995402298850597,0.025182566305500618,0.02295713490786724,0.0099775460477202,9.713514429940696e-06,-4.674264833705349e-05,-5.240914464123045e-05,0.0006341616457309353,0.0005270300431780164,9.9551425134377e-05,1.2817780874168143,19.47,0.10002205636375898,0.12167917245240847,0.200044112727518,0.0946691830757556,0.200044112727518,0.10859356080540374,13,30.0,1.9001209227379243,0.23009704652576102,0.9613551565384343,0.11712199293145414,0.14198192247182512,0.12049901676995534,0.3095713909198527,0.054297659143058306,0.4000366327507432,0.4016884026385184,1.6036727071736323,0.22760838775263148,112.17810000000009,0.20616847005047692,2.4200999999998203,0.594954900978398,102.01170000000002,0.09391267173697859,2.4200999999998203
216,217,-1.8,0.63,13,29.53,1.1328511796733285,-0.018467029643073233,-0.034306412583182504,0.026737870645931174,0.02325794302083756,0.009808489909525991,1.4578409381611545e-05,-2.4125455230165078e-05,-1.3076558084825506e-05,0.000714913726678548,0.0005409319135605265,9.620647430527315e-05,1.2840667090139049,19.47,0.10003070092257373,0.13863644400409167,0.8002456073805897,0.030524524927977293,0.8002456073805897,0.09592972267694813,13,30.0,1.8999567160801663,0.23465652824646416,0.9684667472092647,0.11933634433660471,0.14536581651956854,0.12362648261214387,0.31782555311950744,0.05555359310438111,0.41093338363778675,0.41037416642729524,1.630042202132552,0.22713714885459158,114.64530000000013,0.21251517709403264,115.3721999999998,0.5986742112433747,102.6858000000002,0.09726163875844465,115.3721999999998
217,218,-1.6,0.63,13,29.53,1.1372646702964355,-0.015716273442226262,-0.00849727767695098,0.028418899017775563,0.02536708038458499,0.013480492453893518,4.800385337626971e-05,-5.29633641962095e-05,-3.260452315154873e-05,0.0008076338213825245,0.0006434887672379966,0.00018172367679948007,1.2941785641258194,19.47,0.10002958174821054,0.18427225345360668,0.10002958174821054,0.07126991838560409,0.20005916349642108,0.101886054975944,13,30.0,1.8999779736202917,0.23377406425526195,0.9639579189953839,0.1189970473269674,0.1430615939458479,0.12215215196271674,0.3117919123465264,0.0549635240177035,0.40751989142966505,0.4049006993064941,1.6256147871465405,0.22886502481398996,114.41219999999998,0.20960237147589367,115.8779999999997,0.6236816110967209,96.02219999999943,0.0967216798807477,115.9409999999998
218,219,-1.5,0.63,13,29.53,1.1361969147005473,-0.008971869328493665,-0.018885057471264573,0.0253994751109836,0.0296706991548672,0.012777237987868673,8.147515708665849e-06,-6.2104741640069744e-06,-4.1669900077184636e-05,0.0006451333359134755,0.0008803503883386373,0.00016325781059863432,1.2915885623109409,19.47,0.3001022883644757,0.07410298358919519,0.20006819224298372,0.03446529012432905,0.3001022883644757,0.12349970702520205,13,30.0,1.89989223075729,0.2335768026592473,0.9667738127271704,0.11894260257998641,0.14234404160400665,0.12117597985715099,0.3146254473591228,0.05445715506917844,0.40834472306778025,0.4083322695180599,1.5583416482791925,0.23499113048857878,110.98109999999997,0.20118939806518227,111.69990000000007,0.5957632135568796,98.36759999999958,0.09267660567755698,117.57510000000002
219,220,-1.4,0.63,13,29.53,1.1306666666666687,-0.0033218390804597643,-0.023551421657592508,0.02543913573494429,0.023400608851511108,0.010583173279318226,7.802581165557608e-06,2.0965013107481243e-05,-1.111334320740424e-05,0.0006471496269409197,0.00054758849462142,0.0001120035566600753,1.2790542607380448,19.47,0.10003560717419606,0.0636667079770034,0.10003560717419606,0.07311888583591332,1.0003560717419604,0.08105581124864618,13,30.0,1.8998635326029627,0.2333884953043588,0.9655378955740875,0.1187310083108849,0.14433716889716158,0.12279947891481374,0.3154668000514563,0.055234603415162835,0.4075042368166368,0.40683162023287517,1.6109235716363528,0.2294933433447881,112.29960000000028,0.21053868059505496,115.59540000000015,0.6033524876791545,96.64769999999953,0.0956332899860788,115.59540000000015
220,221,-1.3,0.63,13,29.54,1.1339217049576849,0.004541112454655397,-0.032052902055623056,0.02803738824383773,0.024826674916227767,0.012135965692231906,1.4492588046419511e-06,-2.8962217752136588e-06,8.142970615370996e-07,0.0007860951395356903,0.0006163637873960532,0.00014728166328302985,1.2865645281136575,19.47,0.1999494177960308,0.1560823176971932,0.29992412669404617,0.09674920423321333,0.29992412669404617,0.15566873822916005,13,30.0,1.899871461905303,0.2339557821328348,0.966406294565102,0.11910280789335667,0.14311075395508385,0.12200447076428202,0.3161551534484042,0.054855445959017334,0.40885505908872594,0.4078869170335823,1.6215955697407423,0.24048891763229086,105.88439999999991,0.2139096691295558,114.3741,0.6057719058649681,95.09069999999974,0.09656829281177566,115.10939999999982
221,222,-1.2,0.63,13,29.53,1.1321724137931126,0.007937689050211751,-0.040362371445856506,0.029474617768525887,0.030877277740839013,0.015231882606354812,0.00012590396770761615,-3.7881865782172455e-05,-7.953135163879176e-05,0.0008687530926007017,0.0009534062806849119,0.00023201024773377422,1.28268312764669,19.47,0.10004969218086336,0.18361201420931608,0.20009938436172672,0.04300491980454977,0.20009938436172672,0.20372268861498385,13,30.0,1.8995960696059222,0.23460867947786446,0.9705483692208324,0.11935343452383733,0.1449769026136049,0.12339205922791983,0.3211276913615154,0.05544921469513794,0.4117067265889598,0.412863704774994,1.6139703257457145,0.23090706003890593,105.47400000000016,0.21025434472193058,117.14759999999978,0.5990385634967166,105.10679999999957,0.09631645079865424,117.14759999999978
222,223,-1.1,0.63,13,29.53,1.1321896551724218,0.004254990925589844,-0.050445856019358915,0.03141598849942347,0.029784434451349418,0.019328243756828255,9.464794939191021e-05,5.140579302000536e-05,-4.211770822010907e-05,0.0009869643333959076,0.00088711253558673,0.0003735810067233704,1.2828403796128145,19.47,6.001547799177383,0.049568069743777095,0.10002579665295636,0.07205842722641319,3.0007738995886917,0.04992462037106902,13,30.0,1.9000498710492717,0.23190579079116236,0.9657880707540663,0.11795302991962534,0.14416682259565872,0.1224925292456279,0.31982150413353005,0.055134544438710964,0.40501837638867483,0.4071360705210901,1.6540796019708095,0.23404865269250097,111.95129999999972,0.21483150929174924,114.51989999999978,0.622917004399624,102.11639999999989,0.09755185039035226,116.48009999999977
223,224,-1.0,0.63,13,29.53,1.1395241984271065,-0.002099213551119179,-0.058524803387779885,0.02705620600083569,0.02696560432631489,0.015021646672735159,2.516876499821213e-05,-3.213506222897093e-05,-6.282255145551049e-06,0.0007320382831596572,0.0007271438166833723,0.0002256498687604953,1.2992474370840827,19.47,3.0007053608056085,0.05905020152951796,3.0007053608056085,0.06488928594584865,3.0007053608056085,0.11166003746971356,13,30.0,1.9000932698806456,0.23806829144678754,0.9762255387588142,0.12122649629600558,0.1436885062832635,0.12258105532301297,0.3192304371614419,0.05493125814114976,0.4201252204778085,0.4195395464671322,1.58967735266163,0.23420573232518038,110.94869999999992,0.21398953278444965,115.60259999999971,0.5973652696390374,102.2826,0.09635550785213966,115.60259999999971
224,225,-0.9,0.63,13,29.54,1.130519649334952,-0.012675937122128163,-0.06795133010882701,0.03363780209802458,0.046983379076973496,0.02956095072529662,-6.688816931289628e-05,-0.00017771392489205782,-0.0005090450949586873,0.0011315017299858671,0.002207437909490591,0.0008738498077834146,1.279206179262388,19.47,2.9991993787218187,0.10337429752841497,2.9991993787218187,0.06712779259781365,2.9991993787218187,0.10922312914771423,13,30.0,1.8998979963970588,0.23361317589321923,0.9710663030999074,0.11892600318988358,0.14305457515556685,0.12171262942699447,0.3170225555311407,0.05469347771810012,0.4101713378471749,0.4134795753574613,1.5757857149801429,0.23106413967158612,114.7199999999998,0.20494703465578137,114.70890000000009,0.5894615358789719,104.91539999999986,0.09370094848315091,114.70890000000009
225,226,-0.8,0.63,13,29.54,1.1418645707376096,-0.02403657799274489,-0.06766324062877876,0.0415718130125388,0.04705473726728795,0.041924749950621634,0.00011792551785346204,-0.0005478035464938626,-0.0002929804268791056,0.001728215637149491,0.002214148299293497,0.0017576846584221482,1.30558291354292,19.47,2.999435251333697,0.21724758576554687,2.999435251333697,0.10761269087512007,2.999435251333697,0.29605340543300057,13,30.0,1.8997485903038576,0.23647612947030938,0.9786218019217996,0.12022063876037778,0.1470103310071525,0.1257115902828085,0.3265373777561249,0.05640454945379167,0.4182897080952645,0.42230947753676507,1.647335512916167,0.232477856365624,112.04939999999988,0.21772347049944343,113.98800000000006,0.6046348673728305,102.7235999999998,0.09902186380771816,113.98800000000006
226,227,-0.7,0.63,13,29.53,1.1372483363581445,-0.04104779189352701,-0.06467029643073209,0.05391299233808429,0.05386088275484835,0.05366053204232313,-0.00021828093250314976,-0.0005131314841592173,-0.0003696808550623272,0.0029066107428463352,0.002900994691131521,0.002879452699065187,1.296240389292189,19.47,3.0009305135289783,0.2921663976668109,3.0009305135289783,0.11285556685045367,3.0009305135289783,0.2930788568708426,13,30.0,1.8999507103737057,0.23736112154491934,0.9733264419868575,0.12070432686907928,0.14633186149372016,0.12474363914397954,0.3221733662704215,0.05593517823924434,0.417686469720631,0.4161508445769492,1.5811129741242187,0.23342033416170171,114.6551999999997,0.2109537619790264,113.78819999999996,0.6190740803069306,100.1900999999998,0.09542358862281547,114.8096999999998
227,228,-0.6,0.63,13,29.53,1.1369267997580197,-0.04455444646098005,-0.04462068965517238,0.07237678326270937,0.07058039719447431,0.06930779597002444,-8.054572778087075e-05,-0.00043393170202557654,-0.00030790070300602937,0.005238398755457207,0.004981592468129757,0.004803570582222536,1.2978409467634602,19.47,3.0010671494676884,0.25325677078867465,3.0010671494676884,0.08737151404214423,3.0010671494676884,0.17969697198582593,13,30.0,1.8998642072946728,0.23520238352851236,0.9719628103901605,0.11965510387647374,0.14491465093364184,0.12349898065046666,0.3220022225017586,0.055492681066782394,0.41332964168034037,0.41454230455640123,1.593431706057289,0.2354623693865392,112.16010000000006,0.2101539145301598,115.57830000000013,0.5969952794502792,99.43229999999949,0.09533111815417561,115.57830000000013
228,229,-0.5,0.63,13,29.53,1.1317734422262615,-0.035765880217785824,-0.03831941923774957,0.0959642680719772,0.09544212207642636,0.07102875258850155,0.00014043991400994644,0.00016104015577462884,-0.0006535806925317533,0.009209140746590305,0.009109198666451471,0.005045083694278566,1.2901202652752517,19.47,3.0007966364870398,0.32009614716767026,3.0007966364870398,0.10484400189308928,3.0007966364870398,0.1749651878214751,13,30.0,1.900035474458629,0.23397697397752312,0.9649018848524705,0.11900899787482928,0.1448287293679657,0.12338848345168611,0.31606150350478973,0.05545902449095081,0.40826720597111105,0.4060560423048148,1.5967917242442786,0.23012166187542737,110.78939999999966,0.2091273621546988,113.10419999999976,0.612546707601143,99.05159999999978,0.095016291458566,114.07619999999952
229,230,-0.4,0.63,13,29.53,1.1026191772534777,-0.05684724742891726,-0.04260828796128248,0.13952548304407314,0.16367095295403092,0.10313409025423173,0.0025832021522949108,0.0019376328389161359,-0.0006862392058619343,0.019467360418681943,0.0267881808408806,0.010636640572568015,1.2352364104658184,19.47,3.0013130744700844,0.2352720824270281,3.0013130744700844,0.18656373694756756,3.0013130744700844,0.13316378567656564,13,30.0,1.8997085340616113,0.23271680885303417,0.9637229698639209,0.11848242222974062,0.1427328940822438,0.12128616074763686,0.31238317749328337,0.05459598569475285,0.40557924120293526,0.40461234671994145,1.538706510255032,0.2315353785697042,112.08989999999994,0.19983960149443322,113.56950000000006,0.6002180800809341,102.04410000000007,0.09115483721784431,114.29309999999987
230,231,-0.3,0.63,13,29.53,1.007238656987298,-0.04325226860254088,-0.10831034482758607,0.19149187329414336,0.20714583154315835,0.1530506556736021,0.003588119189330739,0.001079890460395939,-0.0007793813755554129,0.03666913753770026,0.04290939552570654,0.023424503202119508,1.0511988496672695,19.47,0.30011412890150513,0.029767106167781675,3.001141289015051,0.2793072875174391,3.001141289015051,0.23850425338972325,13,30.0,1.8998172734589027,0.23498990252374855,0.9725556473887348,0.11960171544475905,0.14391967952551796,0.12267346699849727,0.3127198759836973,0.05509134330400777,0.4131988936835627,0.4152427823219202,1.6202873873379482,0.2271371488545919,105.70260000000007,0.21244117389161704,114.01139999999987,0.5833701903737205,103.2548999999999,0.0968945755195624,114.01139999999987
231,232,-0.2,0.63,13,29.53,0.8927105263157902,-0.04783424077434957,-0.14433998790078634,0.2040440861744046,0.24184019709889545,0.17721816394678,0.01202675639188716,0.002949403094851466,-0.003820309645078758,0.041633989102747834,0.058486680932832574,0.0314062776326678,0.8385660728977639,19.47,0.5001746384759007,0.025380993493038437,3.0010478308554043,0.4805906636513021,3.0010478308554043,0.4988561315969471,13,30.0,1.899876437269695,0.23437891129414556,0.9670405788663478,0.11920526636951442,0.1451767478442986,0.1233730211731477,0.31655284495706887,0.05546306107740303,0.40985756254680156,0.4086550649590143,1.604742498118425,0.22996458224282745,110.91809999999987,0.21035742102758878,112.7514000000001,0.6203304739668188,98.87249999999949,0.0956468784713436,115.55490000000009
